   0.83183183E+001   0.13385710E-005
   0.83483483E+001   0.13735662E-005
   0.83783784E+001   0.13476952E-005
   0.84084084E+001   0.13516720E-005
   0.84384384E+001   0.13576916E-005
   0.84684685E+001   0.13654419E-005
   0.84984985E+001   0.13740459E-005
   0.85285285E+001   0.13832602E-005
   0.85585586E+001   0.13933692E-005
   0.85885886E+001   0.14045194E-005
   0.86186186E+001   0.14160626E-005
   0.86486486E+001   0.14269785E-005
   0.86786787E+001   0.14360710E-005
   0.87087087E+001   0.14414514E-005
   0.87387387E+001   0.14429040E-005
   0.87687688E+001   0.14416098E-005
   0.87987988E+001   0.14390348E-005
   0.88288288E+001   0.14361711E-005
   0.88588589E+001   0.14332617E-005
   0.88888889E+001   0.14304508E-005
   0.89189189E+001   0.14290044E-005
   0.89489489E+001   0.14304753E-005
   0.89789790E+001   0.14326858E-005
   0.90090090E+001   0.14362636E-005
   0.90390390E+001   0.14230920E-005
   0.90690691E+001   0.13907968E-005
   0.90990991E+001   0.13108647E-005
   0.91291291E+001   0.12748382E-005
   0.91591592E+001   0.12455096E-005
   0.91891892E+001   0.12194191E-005
   0.92192192E+001   0.11962508E-005
   0.92492492E+001   0.11760334E-005
   0.92792793E+001   0.11584870E-005
   0.93093093E+001   0.11429289E-005
   0.93393393E+001   0.11285052E-005
   0.93693694E+001   0.11145374E-005
   0.93993994E+001   0.11007603E-005
   0.94294294E+001   0.10873126E-005
   0.94594595E+001   0.10746003E-005
   0.94894895E+001   0.10634670E-005
   0.95195195E+001   0.10540667E-005
   0.95495495E+001   0.10408027E-005
   0.95795796E+001   0.10174548E-005
   0.96096096E+001   0.98894028E-006
   0.96396396E+001   0.96099826E-006
   0.96696697E+001   0.93337275E-006
   0.96996997E+001   0.90484819E-006
   0.97297297E+001   0.87502845E-006
   0.97597598E+001   0.84435418E-006
   0.97897898E+001   0.81407310E-006
   0.98198198E+001   0.78561662E-006
   0.98498498E+001   0.75953904E-006
   0.98798799E+001   0.73482483E-006
   0.99099099E+001   0.71127554E-006
   0.99399399E+001   0.70538707E-006
   0.99699700E+001   0.65784514E-006
   0.10000000E+002   0.61615109E-006
