 #orbital part of the K tensor -- Eq. 3 of TAS17
 # in units of [ Ampere ] 
#                             |                                      symmetric part                                     ||              asymmetric part              |
   # EFERMI(eV)      omega(eV)             xx             yy             zz             xy             xz             yz              x              y              z
   0.599000E+01   0.000000E+00  -0.313724E-19  -0.303843E-19   0.369466E-19  -0.106602E-21  -0.598614E-22   0.210569E-21   0.323583E-21  -0.667519E-22  -0.670715E-22
   0.599250E+01   0.000000E+00  -0.271732E-18  -0.269357E-18   0.325711E-18  -0.131478E-20  -0.484333E-21   0.127441E-21   0.594805E-20  -0.495596E-21  -0.630299E-21
   0.599500E+01   0.000000E+00  -0.254148E-17  -0.252779E-17   0.303344E-17  -0.124061E-19  -0.452233E-20  -0.134933E-20   0.508701E-19  -0.461787E-20  -0.584204E-20
   0.599750E+01   0.000000E+00  -0.209295E-16  -0.208229E-16   0.249252E-16  -0.102631E-18  -0.372875E-19  -0.586332E-20   0.430085E-18  -0.380967E-19  -0.478403E-19
   0.600000E+01   0.000000E+00  -0.152935E-15  -0.152191E-15   0.181768E-15  -0.752911E-18  -0.272694E-18  -0.518341E-19   0.313574E-17  -0.278652E-18  -0.349039E-18
   0.600250E+01   0.000000E+00  -0.993734E-15  -0.989074E-15   0.117945E-14  -0.491000E-17  -0.177433E-17  -0.357854E-18   0.203792E-16  -0.181290E-17  -0.226543E-17
   0.600500E+01   0.000000E+00  -0.575004E-14  -0.572371E-14   0.681814E-14  -0.285168E-16  -0.102901E-16  -0.202535E-17   0.118219E-15  -0.105118E-16  -0.130952E-16
   0.600750E+01   0.000000E+00  -0.296654E-13  -0.295314E-13   0.351523E-13  -0.147692E-15  -0.532410E-16  -0.963404E-17   0.612438E-15  -0.543793E-16  -0.674997E-16
   0.601000E+01   0.000000E+00  -0.136650E-12  -0.136036E-12   0.161838E-12  -0.683147E-15  -0.246083E-15  -0.385300E-16   0.283645E-14  -0.251306E-15  -0.310658E-15
   0.601250E+01   0.000000E+00  -0.562895E-12  -0.560371E-12   0.666302E-12  -0.282684E-14  -0.101761E-14  -0.128051E-15   0.117599E-13  -0.103908E-14  -0.127851E-14
   0.601500E+01   0.000000E+00  -0.207718E-11  -0.206786E-11   0.245735E-11  -0.104845E-13  -0.377161E-14  -0.339982E-15   0.437185E-13  -0.385069E-14  -0.471314E-14
   0.601750E+01   0.000000E+00  -0.688076E-11  -0.684988E-11   0.813454E-11  -0.349301E-13  -0.125552E-13  -0.628713E-15   0.146034E-12  -0.128169E-13  -0.155947E-13
   0.602000E+01   0.000000E+00  -0.205088E-10  -0.204168E-10   0.242266E-10  -0.104797E-12  -0.376312E-13  -0.207165E-15   0.439382E-12  -0.384100E-13  -0.464214E-13
   0.602250E+01   0.000000E+00  -0.551558E-10  -0.549086E-10   0.650945E-10  -0.283965E-12  -0.101848E-12   0.450710E-14   0.119432E-11  -0.103940E-12  -0.124662E-12
   0.602500E+01   0.000000E+00  -0.134276E-09  -0.133675E-09   0.158308E-09  -0.697322E-12  -0.249758E-12   0.250204E-13   0.294309E-11  -0.254839E-12  -0.302988E-12
   0.602750E+01   0.000000E+00  -0.297047E-09  -0.295717E-09   0.349797E-09  -0.155809E-11  -0.557142E-12   0.909680E-13   0.660169E-11  -0.568357E-12  -0.669034E-12
   0.603000E+01   0.000000E+00  -0.599799E-09  -0.597111E-09   0.705365E-09  -0.318247E-11  -0.113578E-11   0.266189E-12   0.135431E-10  -0.115837E-11  -0.134811E-11
   0.603250E+01   0.000000E+00  -0.111116E-08  -0.110617E-08   0.130472E-08  -0.597417E-11  -0.212721E-11   0.667945E-12   0.255458E-10  -0.216893E-11  -0.249160E-11
   0.603500E+01   0.000000E+00  -0.189966E-08  -0.189112E-08   0.222669E-08  -0.103698E-10  -0.368229E-11   0.148206E-11   0.445752E-10  -0.375338E-11  -0.424855E-11
   0.603750E+01   0.000000E+00  -0.301680E-08  -0.300319E-08   0.352920E-08  -0.167559E-10  -0.593081E-11   0.296479E-11   0.724351E-10  -0.604328E-11  -0.672732E-11
   0.604000E+01   0.000000E+00  -0.448210E-08  -0.446176E-08   0.523189E-08  -0.253878E-10  -0.895224E-11   0.542513E-11   0.110414E-09  -0.911861E-11  -0.996269E-11
   0.604250E+01   0.000000E+00  -0.627706E-08  -0.624836E-08   0.730950E-08  -0.363451E-10  -0.127601E-10   0.918786E-11   0.159070E-09  -0.129920E-10  -0.139035E-10
   0.604500E+01   0.000000E+00  -0.835067E-08  -0.831206E-08   0.969874E-08  -0.495406E-10  -0.173061E-10   0.145464E-10   0.218233E-09  -0.176130E-10  -0.184262E-10
   0.604750E+01   0.000000E+00  -0.106330E-07  -0.105832E-07   0.123149E-07  -0.647729E-10  -0.225000E-10   0.217222E-10   0.287189E-09  -0.228886E-10  -0.233665E-10
   0.605000E+01   0.000000E+00  -0.130506E-07  -0.129884E-07   0.150706E-07  -0.817939E-10  -0.282349E-10   0.308476E-10   0.364960E-09  -0.287091E-10  -0.285547E-10
   0.605250E+01   0.000000E+00  -0.155381E-07  -0.154625E-07   0.178893E-07  -0.100363E-09  -0.344082E-10   0.419720E-10   0.450537E-09  -0.349691E-10  -0.338419E-10
   0.605500E+01   0.000000E+00  -0.180445E-07  -0.179544E-07   0.207120E-07  -0.120279E-09  -0.409326E-10   0.550758E-10   0.543030E-09  -0.415799E-10  -0.391121E-10
   0.605750E+01   0.000000E+00  -0.205332E-07  -0.204275E-07   0.234969E-07  -0.141390E-09  -0.477400E-10   0.700814E-10   0.641704E-09  -0.484717E-10  -0.442810E-10
   0.606000E+01   0.000000E+00  -0.229791E-07  -0.228569E-07   0.262172E-07  -0.163589E-09  -0.547787E-10   0.868720E-10   0.745977E-09  -0.555924E-10  -0.492888E-10
   0.606250E+01   0.000000E+00  -0.253656E-07  -0.252258E-07   0.288562E-07  -0.186798E-09  -0.620103E-10   0.105323E-09   0.855402E-09  -0.629028E-10  -0.540953E-10
   0.606500E+01   0.000000E+00  -0.276823E-07  -0.275235E-07   0.314046E-07  -0.210961E-09  -0.694058E-10   0.125320E-09   0.969645E-09  -0.703733E-10  -0.586756E-10
   0.606750E+01   0.000000E+00  -0.299240E-07  -0.297445E-07   0.338579E-07  -0.236036E-09  -0.769423E-10   0.146751E-09   0.108844E-08  -0.779813E-10  -0.630117E-10
   0.607000E+01   0.000000E+00  -0.320882E-07  -0.318866E-07   0.362146E-07  -0.262003E-09  -0.846020E-10   0.169480E-09   0.121157E-08  -0.857094E-10  -0.670849E-10
   0.607250E+01   0.000000E+00  -0.341727E-07  -0.339480E-07   0.384756E-07  -0.288850E-09  -0.923711E-10   0.193370E-09   0.133884E-08  -0.935438E-10  -0.708800E-10
   0.607500E+01   0.000000E+00  -0.361764E-07  -0.359267E-07   0.406427E-07  -0.316556E-09  -0.100239E-09   0.218313E-09   0.147011E-08  -0.101473E-09  -0.743925E-10
   0.607750E+01   0.000000E+00  -0.381011E-07  -0.378237E-07   0.427190E-07  -0.345102E-09  -0.108196E-09   0.244237E-09   0.160531E-08  -0.109487E-09  -0.776213E-10
   0.608000E+01   0.000000E+00  -0.399501E-07  -0.396427E-07   0.447079E-07  -0.374491E-09  -0.116234E-09   0.271059E-09   0.174437E-08  -0.117580E-09  -0.805535E-10
   0.608250E+01   0.000000E+00  -0.417253E-07  -0.413869E-07   0.466132E-07  -0.404740E-09  -0.124347E-09   0.298649E-09   0.188721E-08  -0.125746E-09  -0.831690E-10
   0.608500E+01   0.000000E+00  -0.434265E-07  -0.430559E-07   0.484388E-07  -0.435847E-09  -0.132531E-09   0.326876E-09   0.203376E-08  -0.133981E-09  -0.854630E-10
   0.608750E+01   0.000000E+00  -0.450555E-07  -0.446492E-07   0.501887E-07  -0.467789E-09  -0.140783E-09   0.355668E-09   0.218399E-08  -0.142278E-09  -0.874465E-10
   0.609000E+01   0.000000E+00  -0.466177E-07  -0.461714E-07   0.518670E-07  -0.500565E-09  -0.149098E-09   0.385008E-09   0.233797E-08  -0.150637E-09  -0.891152E-10
   0.609250E+01   0.000000E+00  -0.481177E-07  -0.476295E-07   0.534774E-07  -0.534214E-09  -0.157473E-09   0.414833E-09   0.249572E-08  -0.159053E-09  -0.904380E-10
   0.609500E+01   0.000000E+00  -0.495554E-07  -0.490254E-07   0.550236E-07  -0.568761E-09  -0.165907E-09   0.444980E-09   0.265720E-08  -0.167528E-09  -0.913932E-10
   0.609750E+01   0.000000E+00  -0.509299E-07  -0.503558E-07   0.565092E-07  -0.604177E-09  -0.174399E-09   0.475293E-09   0.282235E-08  -0.176059E-09  -0.919964E-10
   0.610000E+01   0.000000E+00  -0.522455E-07  -0.516210E-07   0.579378E-07  -0.640439E-09  -0.182949E-09   0.505756E-09   0.299127E-08  -0.184643E-09  -0.922660E-10
   0.610250E+01   0.000000E+00  -0.535096E-07  -0.528296E-07   0.593123E-07  -0.677590E-09  -0.191554E-09   0.536427E-09   0.316413E-08  -0.193281E-09  -0.921740E-10
   0.610500E+01   0.000000E+00  -0.547242E-07  -0.539889E-07   0.606359E-07  -0.715687E-09  -0.200214E-09   0.567214E-09   0.334098E-08  -0.201973E-09  -0.916693E-10
   0.610750E+01   0.000000E+00  -0.558856E-07  -0.550961E-07   0.619115E-07  -0.754718E-09  -0.208929E-09   0.597844E-09   0.352173E-08  -0.210721E-09  -0.907473E-10
   0.611000E+01   0.000000E+00  -0.569945E-07  -0.561447E-07   0.631417E-07  -0.794636E-09  -0.217702E-09   0.628160E-09   0.370636E-08  -0.219523E-09  -0.894501E-10
   0.611250E+01   0.000000E+00  -0.580586E-07  -0.571392E-07   0.643291E-07  -0.835459E-09  -0.226531E-09   0.658277E-09   0.389510E-08  -0.228377E-09  -0.877843E-10
   0.611500E+01   0.000000E+00  -0.590839E-07  -0.580919E-07   0.654759E-07  -0.877262E-09  -0.235416E-09   0.688300E-09   0.408823E-08  -0.237287E-09  -0.856842E-10
   0.611750E+01   0.000000E+00  -0.600675E-07  -0.590065E-07   0.665846E-07  -0.920075E-09  -0.244358E-09   0.717981E-09   0.428575E-08  -0.246256E-09  -0.830940E-10
   0.612000E+01   0.000000E+00  -0.610051E-07  -0.598733E-07   0.676570E-07  -0.963850E-09  -0.253360E-09   0.746936E-09   0.448744E-08  -0.255284E-09  -0.800471E-10
   0.612250E+01   0.000000E+00  -0.619014E-07  -0.606873E-07   0.686949E-07  -0.100856E-08  -0.262424E-09   0.775120E-09   0.469339E-08  -0.264369E-09  -0.766038E-10
   0.612500E+01   0.000000E+00  -0.627654E-07  -0.614598E-07   0.697005E-07  -0.105428E-08  -0.271549E-09   0.802805E-09   0.490410E-08  -0.273513E-09  -0.727323E-10
   0.612750E+01   0.000000E+00  -0.635980E-07  -0.622029E-07   0.706756E-07  -0.110106E-08  -0.280736E-09   0.830005E-09   0.511982E-08  -0.282719E-09  -0.683287E-10
   0.613000E+01   0.000000E+00  -0.643933E-07  -0.629123E-07   0.716211E-07  -0.114890E-08  -0.289987E-09   0.856252E-09   0.534031E-08  -0.291993E-09  -0.633621E-10
   0.613250E+01   0.000000E+00  -0.651503E-07  -0.635753E-07   0.725385E-07  -0.119775E-08  -0.299305E-09   0.881145E-09   0.556537E-08  -0.301332E-09  -0.579163E-10
   0.613500E+01   0.000000E+00  -0.658773E-07  -0.641937E-07   0.734297E-07  -0.124763E-08  -0.308694E-09   0.904854E-09   0.579542E-08  -0.310737E-09  -0.520415E-10
   0.613750E+01   0.000000E+00  -0.665800E-07  -0.647829E-07   0.742964E-07  -0.129861E-08  -0.318154E-09   0.927730E-09   0.603107E-08  -0.320211E-09  -0.456434E-10
   0.614000E+01   0.000000E+00  -0.672545E-07  -0.653490E-07   0.751387E-07  -0.135072E-08  -0.327685E-09   0.949560E-09   0.627230E-08  -0.329757E-09  -0.386027E-10
   0.614250E+01   0.000000E+00  -0.678959E-07  -0.658810E-07   0.759572E-07  -0.140394E-08  -0.337289E-09   0.969657E-09   0.651873E-08  -0.339382E-09  -0.309490E-10
   0.614500E+01   0.000000E+00  -0.685080E-07  -0.663697E-07   0.767542E-07  -0.145827E-08  -0.346972E-09   0.987750E-09   0.677046E-08  -0.349083E-09  -0.228047E-10
   0.614750E+01   0.000000E+00  -0.690986E-07  -0.668238E-07   0.775317E-07  -0.151373E-08  -0.356740E-09   0.100428E-08   0.702821E-08  -0.358861E-09  -0.141657E-10
   0.615000E+01   0.000000E+00  -0.696687E-07  -0.672569E-07   0.782887E-07  -0.157036E-08  -0.366589E-09   0.101954E-08   0.729236E-08  -0.368719E-09  -0.487276E-11
   0.615250E+01   0.000000E+00  -0.702124E-07  -0.676679E-07   0.790250E-07  -0.162820E-08  -0.376519E-09   0.103294E-08   0.756261E-08  -0.378664E-09   0.516109E-11
   0.615500E+01   0.000000E+00  -0.707287E-07  -0.680440E-07   0.797430E-07  -0.168725E-08  -0.386535E-09   0.104365E-08   0.783882E-08  -0.388700E-09   0.158246E-10
   0.615750E+01   0.000000E+00  -0.712241E-07  -0.683826E-07   0.804456E-07  -0.174750E-08  -0.396650E-09   0.105176E-08   0.812146E-08  -0.398828E-09   0.270033E-10
   0.616000E+01   0.000000E+00  -0.717032E-07  -0.686950E-07   0.811313E-07  -0.180895E-08  -0.406861E-09   0.105797E-08   0.841114E-08  -0.409043E-09   0.387947E-10
   0.616250E+01   0.000000E+00  -0.721625E-07  -0.689900E-07   0.817982E-07  -0.187166E-08  -0.417163E-09   0.106220E-08   0.870791E-08  -0.419352E-09   0.513855E-10
   0.616500E+01   0.000000E+00  -0.725983E-07  -0.692613E-07   0.824487E-07  -0.193570E-08  -0.427559E-09   0.106339E-08   0.901162E-08  -0.429766E-09   0.647735E-10
   0.616750E+01   0.000000E+00  -0.730139E-07  -0.694994E-07   0.830869E-07  -0.200106E-08  -0.438064E-09   0.106091E-08   0.932250E-08  -0.440288E-09   0.787888E-10
   0.617000E+01   0.000000E+00  -0.734149E-07  -0.697061E-07   0.837122E-07  -0.206769E-08  -0.448683E-09   0.105541E-08   0.964103E-08  -0.450913E-09   0.933946E-10
   0.617250E+01   0.000000E+00  -0.738009E-07  -0.698919E-07   0.843204E-07  -0.213560E-08  -0.459409E-09   0.104750E-08   0.996747E-08  -0.461640E-09   0.108780E-09
   0.617500E+01   0.000000E+00  -0.741676E-07  -0.700605E-07   0.849122E-07  -0.220491E-08  -0.470237E-09   0.103643E-08   0.103019E-07  -0.472479E-09   0.125081E-09
   0.617750E+01   0.000000E+00  -0.745162E-07  -0.702050E-07   0.854935E-07  -0.227567E-08  -0.481182E-09   0.102087E-08   0.106447E-07  -0.483443E-09   0.142185E-09
   0.618000E+01   0.000000E+00  -0.748516E-07  -0.703189E-07   0.860663E-07  -0.234784E-08  -0.492258E-09   0.100083E-08   0.109961E-07  -0.494530E-09   0.159942E-09
   0.618250E+01   0.000000E+00  -0.751746E-07  -0.704058E-07   0.866251E-07  -0.242134E-08  -0.503461E-09   0.977400E-09   0.113562E-07  -0.505732E-09   0.178439E-09
   0.618500E+01   0.000000E+00  -0.754820E-07  -0.704743E-07   0.871665E-07  -0.249625E-08  -0.514779E-09   0.950647E-09   0.117251E-07  -0.517055E-09   0.197884E-09
   0.618750E+01   0.000000E+00  -0.757740E-07  -0.705259E-07   0.876964E-07  -0.257273E-08  -0.526220E-09   0.919014E-09   0.121037E-07  -0.528510E-09   0.218296E-09
   0.619000E+01   0.000000E+00  -0.760548E-07  -0.705535E-07   0.882214E-07  -0.265078E-08  -0.537802E-09   0.881411E-09   0.124923E-07  -0.540108E-09   0.239509E-09
   0.619250E+01   0.000000E+00  -0.763254E-07  -0.705522E-07   0.887382E-07  -0.273028E-08  -0.549534E-09   0.838713E-09   0.128909E-07  -0.551843E-09   0.261481E-09
   0.619500E+01   0.000000E+00  -0.765827E-07  -0.705268E-07   0.892381E-07  -0.281121E-08  -0.561403E-09   0.792084E-09   0.132992E-07  -0.563712E-09   0.284383E-09
   0.619750E+01   0.000000E+00  -0.768271E-07  -0.704854E-07   0.897225E-07  -0.289375E-08  -0.573401E-09   0.740606E-09   0.137179E-07  -0.575719E-09   0.308341E-09
   0.620000E+01   0.000000E+00  -0.770628E-07  -0.704271E-07   0.902019E-07  -0.297802E-08  -0.585545E-09   0.682120E-09   0.141483E-07  -0.587878E-09   0.333276E-09
 
 
